Symbol / Ticker,Current Value,Quantity,Current Price,Highest Price,Lowest Price
DAL,62.2,2,31.1,63.44,19.1
LYFT,167.7,6,27.95,88.6,14.562
UBER,183.33,7,26.19,47.08,13.71
Total,413.23,,,,
